grade,n,share,avg_pred_pd,min_pd,max_pd,obs_default_rate
A,22125,0.1668,0.053,0.0041,0.08,0.0443
B,22051,0.1663,0.1027,0.08,0.126,0.0936
C,22253,0.1678,0.1514,0.126,0.178,0.15
D,21873,0.1649,0.2084,0.178,0.242,0.2091
E,22271,0.1679,0.2854,0.242,0.337,0.2834
F,22038,0.1662,0.4364,0.337,0.8575,0.4593
